,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Glucose,0.051887484,0.068192029,0.045017997,0.038956084,0.048258292,0.077203876,0.093317457,0.760902479,0.867608016,1.331948139,1.075203501,0.672083924,1.798457923,0.66016509,1.750484688,0.707682293,1.132153965,1.368451093,1.155608882,0.932855176,0.5831054,0.482417745,1.238787019,1.981818181,2.395452685,0.625076019,0.517141093,1.208714658
G1P,0.758237197,0.774131939,0.747138634,1.124080807,1.198432592,0.776306313,0.912752753,0.979467657,0.985362677,0.67453976,0.632690735,0.976724245,1.203782611,0.965130873,0.688679973,1.548098627,1.002808789,1.179066134,0.664666303,0.623429836,0.962427617,0.818555334,1.06614452,0.69061433,0.811999233,1.543762523,1.312987102,1.175763662
G6P,0.24790005,0.243554434,0.198920917,0.597766926,0.644316147,0.342416769,0.398779408,1.017842483,0.802423868,0.414710214,0.384749088,0.723971699,1.6086298,0.816741102,0.407440464,2.645470814,1.40591474,1.63733175,0.332773374,0.308731851,0.580932171,0.498824445,1.077871857,0.572826554,0.667115209,1.881672294,1.615720708,1.16460245
F6P,NA,0.513369231,0.735530088,0.924569809,1.036163506,0.702073834,0.962112746,NA,NA,NA,NA,NA,NA,1.432750628,0.555251995,2.018359192,1.367580664,1.87411455,0.795537645,0.709859094,1.04765347,0.764494693,1.120697968,0.759351892,1.040605843,1.475861165,1.076966822,1.370386844
"F1,6P",0.459145554,0.350981841,0.482754874,1.392072649,1.73905234,0.910162336,0.750968227,1.308174669,1.051420123,0.32982873,0.264020549,0.504465561,1.635577696,1.37544117,0.252128969,4.954821406,2.593189245,2.13962131,0.346788564,0.277596518,0.530405242,0.642843275,1.249254011,0.65381813,0.539460514,1.910705674,2.315746895,0.825092621
DHAP,0.363556735,0.252798383,0.130908085,1.410466345,2.086822326,1.000813201,1.224147711,1.438129193,0.360076083,0.257756405,0.174215471,0.36326133,3.367143543,0.517835927,0.179230354,8.254887955,3.958938304,4.842387428,0.092811917,0.062730824,0.130801717,0.106938145,1.479526494,0.709561915,0.867902815,2.085126698,1.704714478,1.223153042
Glycerophosphate,0.901656599,0.979052834,1.034961221,1.430040942,1.593881627,1.536367787,1.223714706,0.920947847,1.147844115,0.630511039,0.565698597,0.586875491,1.357184883,1.057104567,0.68463273,1.627983263,1.569238895,1.249896495,0.723728385,0.649333805,0.673641579,0.845753685,1.114570625,1.074352308,0.85572005,1.037434943,1.302494461,0.796498544
G3P,NA,NA,NA,0.711842331,2.007241438,NA,1.016145143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.819783752,NA,1.427486256,NA,1.975349143,NA
"2,3-DPG",0.93122664,0.589491148,0.888860675,1.020406954,2.026359227,1.705686574,1.794211083,1.579712679,0.954505204,0.912603189,0.459556543,0.545954136,1.926717949,1.507843973,0.57770201,3.437471851,2.893489715,3.043660772,0.871084493,0.438649111,0.521116064,0.49540474,1.985834396,1.671574823,1.758328945,1.188002097,1.12938731,1.051899634
3PG,0.500526163,0.432971128,0.523985995,1.14170969,1.227579732,1.132740071,1.275719692,1.15602665,1.046870341,0.438400556,0.407734137,0.441872037,2.54875726,1.210210013,0.379230493,2.835246166,2.61620232,2.946431316,0.45894854,0.426844776,0.462582731,0.410737561,1.075211801,0.992143695,1.1173766,1.083725882,0.962264469,1.126224563
2PG,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
PEP,0.578908343,0.630587711,0.737457367,1.33027543,1.698827028,1.571275177,1.767183338,0.91804571,1.273875866,0.435179309,0.340769445,0.368432183,3.052613353,1.169476274,0.474027932,2.694037637,2.491763079,2.802438592,0.55436442,0.434097972,0.469336866,0.417306655,1.27704909,1.1811653,1.32843417,1.081177284,0.961319062,1.124681
Pyruvate,0.531026222,0.574202724,0.591537321,0.562431812,0.496926362,0.562980045,0.589707305,0.92480617,1.113951245,0.944161071,1.068621556,0.943241642,1.110505058,1.030188985,1.020928603,0.865419722,0.980455198,1.02700193,1.051749401,1.190392313,1.050725202,1.003103261,0.883531748,1.000974755,1.048495645,0.88267136,0.842666111,1.047474614
Lactate,0.577013569,0.531336325,0.477986658,1.045611221,1.140956201,1.128770211,1.150602921,1.085966726,0.828380273,0.551843321,0.505728063,0.511187808,1.99406562,0.899593413,0.508158591,2.147333331,2.124398724,2.165488913,0.457136121,0.418935151,0.423457896,0.415422775,1.09118588,1.079531462,1.100411795,1.010795811,0.991615943,1.019342032
Glucosamine 6-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Acetyl CoA,0.733359967,0.73382465,NA,NA,0.767039962,NA,0.691159755,0.999366765,NA,NA,0.956090952,NA,0.942456346,NA,NA,1.045263281,NA,0.94185955,NA,NA,NA,NA,NA,NA,NA,NA,1.109786784,NA
Citrate,0.849017681,0.630704256,0.810344248,1.66385499,1.93878772,1.50602948,1.540331533,1.346142304,0.954449203,0.510271439,0.437911625,0.563745725,1.81425142,1.284824449,0.379062034,3.074004496,2.387853681,2.442240587,0.487028168,0.417964401,0.538066658,0.526084308,1.165238396,0.905144672,0.925760684,1.287350444,1.258682094,1.022776482
cis-Aconitate,0.924602383,0.616141384,0.681500606,1.362973193,1.678812122,1.241218213,1.327736086,1.50063347,0.737074248,0.678371656,0.550747979,0.744915256,1.43600764,1.106078287,0.452056861,2.724718978,2.014502264,2.154921128,0.500010279,0.405942152,0.549057852,0.513280172,1.231727909,0.910669571,0.974146881,1.352551956,1.264417033,1.069703999
Isocitrate,0.970016791,0.707515168,0.900980594,1.58994111,1.928903959,1.380715852,1.442069719,1.371019074,0.928829895,0.61009605,0.502884961,0.702546284,1.486644079,1.273443502,0.444994575,2.726307569,1.951500001,2.038217389,0.56667545,0.467094585,0.652545991,0.624782964,1.213192078,0.868406913,0.90699568,1.397031805,1.337594108,1.044436273
2-Oxoglutarate,0.847055089,0.928237044,1.009147272,1.34662174,1.715388704,1.718644233,1.862612167,0.912541786,1.19135967,0.629022289,0.493797754,0.492862381,2.198926835,1.087165481,0.68930793,1.848007161,1.851514379,2.00661262,0.749391787,0.588290729,0.587176364,0.54179141,1.27384599,1.276263543,1.383173991,0.998105757,0.920958606,1.083768316
2-Hydroxyglutarate,0.812562517,0.979897037,1.127439669,1.550029997,1.915606742,2.374103428,2.42072565,0.829232549,1.387511293,0.524223737,0.424180234,0.342260791,2.97912542,1.150569526,0.632179402,1.954906149,2.42280907,2.470387765,0.727366355,0.588554866,0.474890713,0.465744505,1.235851401,1.531649989,1.56172826,0.806875859,0.791335748,1.019637823
Succinyl CoA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Succinate,0.716662625,0.479377238,0.58438254,0.773444907,0.861246056,0.861392393,1.131450498,1.494986763,0.815422097,0.926585227,0.832122968,0.831981604,1.578777041,1.219045241,0.619794937,1.796593557,1.796898821,2.360250778,0.755558068,0.678531455,0.678416184,0.51648971,1.11351959,1.113708792,1.462871482,0.999830116,0.761187571,1.313513455
Fumarate,0.890329577,0.421091426,0.522018741,4.383646913,5.236968028,4.378096561,4.492830368,2.114337935,0.58632079,0.203102484,0.170008595,0.203359968,5.046255325,1.239680289,0.096059613,12.43665318,10.39702137,10.66948906,0.119083209,0.099679574,0.119234177,0.116189283,1.194660093,0.998733851,1.024906991,1.196174629,1.165627811,1.026206322
Malate,0.876132386,0.477612566,0.553523837,3.960920051,4.733033731,4.197217896,4.210671379,1.83439978,0.631781047,0.221194161,0.185110108,0.20874122,4.805976181,1.158939014,0.120581218,9.90977639,8.787913454,8.816081648,0.139746278,0.116949058,0.131878747,0.131457382,1.194932912,1.059657312,1.063053867,1.127659762,1.124056785,1.003205334
6-Phosphogluconate,0.685492556,2.003411104,2.184048666,0.232172587,0.285226586,0.208533668,0.275643823,0.342162702,3.186101215,2.952512886,2.403326301,3.287203267,0.4021106,1.090165,8.628973498,0.142370473,0.104089305,0.13758725,9.407004893,7.657240848,10.47336232,7.92344497,1.228511037,0.89818385,1.18723673,1.367772352,1.034765019,1.32181928
Ru5P,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
R5P,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
S7P,1.043176518,1.05957122,1.008434202,0.680191548,0.993203809,1.002660716,1.262722227,0.984527041,0.96669565,1.533651103,1.050314657,1.040408287,1.21045883,0.951738008,1.557754169,0.937363898,0.946289118,1.19172945,1.482573849,1.01533461,1.005758165,0.79861919,1.46018252,1.474085819,1.856421519,0.990568188,0.786557635,1.259371398
Glyoxylate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Propionate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860344335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycolate,1.116920669,0.905638638,0.980914433,1.289122987,1.457858009,1.441253307,1.733998363,1.233296176,0.878231068,0.866419016,0.766138171,0.774964861,1.55248122,1.083119019,0.70252307,1.609756859,1.591422061,1.914669152,0.760916098,0.672846345,0.680598218,0.565695132,1.13089133,1.118010712,1.34509925,1.011521015,0.840749357,1.203118393
Crotonate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Butyrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968102394,1.235465684,0.754188853,0.668508549,0.726402044,1.196057286,1.28363392,1.4481526,1.33273633,0.931774447,0.825919372,0.897444798,1.128166354,1.038252658,1.086600978
3-Hydroxypropionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Methanesulfonate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tiglate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Oxobutyrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pentanoate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658614294,1.489806409,NA,0.903180624,NA,0.981207797,NA,0.72921659,NA,NA,1.345564281,NA,NA,NA,NA
3-Methylbutanoate,0.891404529,1.54499005,1.646617087,NA,1.569552518,2.725511801,2.876681807,0.576964576,1.847216425,NA,0.567935458,0.327059501,3.227133937,1.065778442,NA,1.015898141,1.76409667,1.861941964,NA,1.049099707,0.604149682,0.572401537,NA,NA,NA,0.575874417,0.545612141,1.055464814
Malonate,1.328141574,1.30715611,1.190093004,1.485228136,1.664551396,2.041383202,2.001941735,1.01605429,0.896058845,0.894234052,0.797897606,0.650608652,1.507325555,0.910444433,0.880104597,1.273414387,1.561698091,1.531524597,0.801286331,0.714963207,0.582983637,0.594469351,1.120737856,1.374457669,1.347901839,0.81540369,0.831468453,0.980679048
2-Hydroxyisobutyrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Hydroxybutyrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Hydroxybutyrate,0.718818275,0.735668321,0.616057155,0.985326028,0.936820316,1.148491458,1.086748811,0.977095594,0.857041586,0.729523279,0.767295781,0.625880385,1.511854732,0.837411558,0.746624265,1.27342756,1.561153885,1.477226597,0.625231788,0.657604393,0.536405518,0.56688091,0.950771916,1.165595371,1.102933221,0.815696372,0.862039421,0.946240221
(Methylthio)acetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glycerate,1.274138752,1.126206339,1.003523521,1.232035731,1.524823582,2.025317704,1.59193026,1.131354626,0.787609293,1.034173538,0.835597486,0.629105621,1.24941672,0.891065417,0.914102011,1.3539469,1.798354026,1.413533386,0.814524689,0.658124345,0.495489433,0.630381585,1.237645584,1.643879031,1.29211371,0.752881179,0.957845717,0.786015081
Pyrrole-2-carboxylate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Methyl sulfate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Furoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Oxoisopentanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Oxopentanoate,0.988838095,1.088116354,1.112609666,1.409698443,1.434506052,1.437065659,1.769920221,0.908761358,1.125168692,0.701453634,0.689323055,0.688095279,1.789898902,1.022509829,0.771878808,1.318338841,1.320691169,1.626590957,0.789253668,0.775604721,0.774223265,0.628621366,1.017597813,1.019413525,1.255531089,0.998218866,0.810491928,1.231620984
Hexanoate,1.03284977,2.881060909,3.437044914,2.392227195,2.215091476,2.562278705,2.299413673,0.358496332,3.327729758,0.431752374,0.466278608,0.403098136,2.22628086,1.192978914,1.204342512,0.768845764,0.889352494,0.798113523,1.436755222,1.551649199,1.341401662,1.494748402,0.925953639,1.071085017,0.961202046,0.864500599,0.963328827,0.897409664
2-Hydroxypentanoate,1.050808459,0.962734975,1.039819022,1.236055499,1.374505886,1.279434078,1.563117036,1.091482585,0.989541921,0.850130483,0.764499061,0.82130723,1.487537546,1.080067774,0.778876819,1.427709517,1.328957721,1.623621326,0.841239752,0.756503869,0.812717935,0.665221476,1.112009847,1.035094362,1.264601013,1.074307704,0.879336514,1.221725342
Benzoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Nicotinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
1-Aminoethylphosphonate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Aminoethylphosphonate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Isethionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Barbiturate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
5-Oxoproline,0.379006721,0.419117202,0.415013875,0.615085053,0.644899786,0.719156773,0.619765239,0.904297698,1.095003999,0.616185873,0.587698631,0.527015437,1.635235485,0.990209596,0.681397149,1.538709895,1.71588465,1.478739686,0.674725996,0.643532351,0.577084011,0.669630771,1.048472536,1.169198909,1.007609006,0.896744367,1.040554947,0.861794343
Itaconate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Citraconate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Methyl-2-oxopentanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Oxohexanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Acetylbutyrate,1.180467876,1.130028509,1.156844217,1.369800831,1.420674669,1.602538666,1.961851356,1.044635483,0.979987884,0.861780669,0.83092062,0.736623647,1.661926932,1.023730116,0.824958259,1.257202502,1.418140032,1.736107843,0.844534614,0.81429214,0.721882249,0.589669657,1.037139587,1.169906332,1.432216503,0.886515065,0.724150005,1.224214678
Heptanoate,1.195596507,2.288372073,2.893911491,1.759489777,1.490870009,2.132262879,1.313295025,0.522465958,2.42047503,0.679513188,0.801945508,0.560717217,1.098443344,1.264615805,1.300588445,0.651498079,0.931781551,0.573899254,1.644744703,1.941089078,1.357202022,2.203550181,0.847330873,1.211864319,0.746406738,0.699196156,1.135213322,0.615916095
N-Acetyl-beta-alanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glutarate,1.223991116,1.435115144,1.313097085,1.38909007,1.81917865,2.322689773,2.027067391,0.852887046,1.072799523,0.88114597,0.672826232,0.526971415,1.65611283,0.914976816,1.033133254,1.267618601,1.618469279,1.41247718,0.945292975,0.72180766,0.565334682,0.647781663,1.30961893,1.672094433,1.459277145,0.783220674,0.897443597,0.872724121
3-Ureidopropionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Hydroxy-4-methylpentanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
6-Hydroxyhexanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Threonate,0.777465281,0.641016376,0.673213774,1.277693715,1.471639552,1.286438783,1.479877951,1.212863369,0.865908473,0.608491121,0.528298713,0.604354666,1.903464999,1.050228667,0.501697996,2.295790884,2.006873508,2.308642972,0.526897617,0.457458332,0.523315826,0.454911686,1.151793685,1.006844416,1.158241551,1.14396392,0.994433055,1.150367954
o-Hydroxybenzoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
p-Hydroxybenzoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
m-Hydroxybenzoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phosphonoacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Carbamoylphosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ethanolamine phosphate,0.929439911,0.725869055,0.761062032,2.304453888,2.7174022,2.392948758,2.398897102,1.280451213,0.818839414,0.403323285,0.342032516,0.388407779,2.581013653,1.048483921,0.314985281,3.743653463,3.296667274,3.304862063,0.330257002,0.280069705,0.318043598,0.317254972,1.179195737,1.038401666,1.040982904,1.135587292,1.132771472,1.00248578
2-Thiopheneacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Octanoate,NA,2.868186304,2.698916116,2.125308824,1.9753324,2.412882634,1.694235844,NA,NA,NA,NA,NA,NA,0.940983545,1.349538605,0.688704355,0.841257289,0.59069937,1.26989362,1.36630985,1.1185443,1.592999066,0.929433115,1.135309188,0.797171604,0.818660789,1.165913475,0.702162558
Adipate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
threo-beta-methylaspartate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Methylthio-2-oxobutyrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Citramalate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
trans-Cinnamate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tartrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Benzoylformate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Phenylpropionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Hydroxyphenylacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
p-Hydroxyphenylacetate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cysteine sulfinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"2,5-Dihydroxybenzoate",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Orotate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"2,4-Dihydroxypyrimidine-5-carboxylate",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Dihydroorotate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Oxooctanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pelargonate,1.083095787,1.110094096,1.354416634,0.871456688,1.030975205,1.429245908,1.650002143,0.975679261,1.250504941,1.242856705,1.050554642,0.757809262,1.523412945,1.220091737,1.273837371,0.928727761,1.287499783,1.486362416,1.554198451,1.313723771,0.947644227,0.8208575,1.18304813,1.640065339,1.893383993,0.721342072,0.624832646,1.15445644
2-Oxoadipate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pimelate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Hydroxyoctanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Formylaspartate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Hydroxy-3-methylglutarate,0.822794633,1.080508789,1.093621782,0.719355389,0.883256488,0.698009315,0.751273385,0.761488144,1.329155221,1.143794355,0.931546662,1.178773141,0.913075214,1.012135943,1.502051428,0.817444982,0.64600059,0.69529595,1.520280239,1.23817011,1.566772476,1.455690836,1.227844403,0.970326108,1.044370275,1.265393554,1.175679194,1.076308538
Phenylpyruvate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
