,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Homocysteine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Adenine,0.003933135,0.011084032,0.014955815,0.00998237,0.008185174,0.00882764,0.007206372,0.354847,3.802517244,0.394008176,2.081081132,0.445547764,1.832220636,1.349311837,1.110360735,0.738465397,0.796428641,0.650157996,1.498222883,1.827183566,1.694203055,2.075359904,0.819962981,0.884323091,0.721909911,0.927221045,1.135824524,0.816341807
Hypoxanthine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
1-Methylnicotinamide,0.064064604,0.036511442,0.03502024,0.256454729,0.28648018,0.324988999,0.331124134,1.754644565,0.546639458,0.249808627,4.471738878,0.197128531,5.168597226,0.959157953,0.142369932,7.846312318,8.901017821,9.06905103,0.136555253,0.122243153,0.107758233,0.105761667,1.117078951,1.267237302,1.291160179,0.881507315,0.865174569,1.018877977
p-Aminobenzoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Trigonelline,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Anthranilate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phenylethanolamine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tyramine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Urocanate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
6-Hydroxynicotinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tropinone,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Histidinol,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Tropine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Ectoine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Methyl-5-thiazoleethanol,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Proline betaine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"N1,N12-Diacetylspermine",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
gamma-Guanidinobutyrate,0.005213412,0.004187505,0.004287546,0.002733137,0.004923704,0.003605612,0.004291055,1.244992524,0.822406815,1.907483074,0.944430188,1.44591618,0.823080019,1.023890336,1.532124119,1.175808523,0.861040592,1.02472847,1.56872708,0.870796832,1.189131321,0.999182092,1.801484597,1.319221059,1.570011205,1.365566889,1.14743423,1.190104717
Acetylcholine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
gamma-Butyrobetaine,0.018437164,0.018958674,0.020416347,0.0235541,0.02647221,0.025591502,0.024218873,0.972492244,1.107347473,0.78275815,1.435807048,0.720440868,1.313589937,1.07688683,0.804899118,1.396311218,1.349857132,1.277456026,0.866785259,0.771236968,0.797778375,0.842993267,1.123889668,1.086498815,1.028223229,1.034414076,1.093040535,0.946363875
Lysinamide,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Spermidine,0.00429727,0.002140547,0.003099731,0.002197934,0.003675776,0.002578365,0.00274532,2.007557587,0.721325509,1.95514065,0.855374585,1.666665099,0.638851975,1.448102497,0.973890195,1.717213737,1.204535685,1.282532129,1.410292824,0.843286113,1.20220805,1.129096468,1.672377622,1.173085494,1.249045465,1.425622967,1.338924537,1.06475229
Gln,8.258220651,5.891258989,5.785597249,0.993356661,0.779589353,0.319221472,0.352247967,1.401775184,0.700586421,8.313449716,0.094401613,25.86987833,0.042654221,0.982064659,5.930658363,0.132329839,0.054185612,0.059791628,5.824289982,7.421339486,18.12408547,16.42478535,0.784803066,0.321356352,0.35460372,2.442158252,2.213183399,1.103459502
"5,6-Dimethylbenzimidazole",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Lys,0.072534165,0.047621579,0.04810647,0.05692346,0.069868697,0.078352321,0.080121553,1.523136488,0.663224982,1.274240276,0.963252244,0.925743666,1.104604333,1.010182169,0.836589686,1.46716464,1.645311272,1.682463165,0.845107984,0.688526797,0.613976326,0.600418595,1.227414805,1.37645044,1.407531331,0.891724663,0.872033736,1.022580465
Trientine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glu,18.20546286,16.59546266,17.35683351,30.38852033,33.31903059,33.72528662,34.00225418,1.097014481,0.953386005,0.599090139,1.830166629,0.539816401,1.867695122,1.045878254,0.546109599,2.007719295,2.032199241,2.048888595,0.571164154,0.520928526,0.514653402,0.51046126,1.09643478,1.109803513,1.11891773,0.987953964,0.979906521,1.00821246
O-Acetylserine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Nornicotine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Met,0.224122644,0.210866036,0.193797207,0.119866774,0.109344485,0.120799054,0.122414984,1.062867442,0.864692669,1.869764548,0.487877902,1.855334435,0.546196413,0.919053685,1.759170029,0.518549538,0.57287108,0.580534384,1.616771698,1.772354653,1.604294085,1.583116712,0.912216805,1.007777635,1.021258689,0.905176671,0.893227949,1.013377013
3-Methyladenine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
6-Methylaminopurine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
