,HS vs Healthy,MP vs Healthy,Stage_0 vs Healthy,Stage_I_II vs Healthy,Stage_III_IV vs Healthy,MP vs HS,Stage_0 vs HS,Stage_I_II vs HS,Stage_III_IV vs HS,Stage_0 vs MP,Stage_I_II vs MP,Stage_III_IV vs MP,Stage_I_II vs Stage_0,Stage_III_IV vs Stage_0,Stage_III_IV vs Stage_I_II
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
2'-Deoxycytidine,1.07330756,0.893704264,2.099766197,0.825342676,0.501679443,0.832663718,1.956350887,0.768971269,0.467414431,2.349508984,0.923507596,0.561348382,0.393064084,0.238921573,0.607843817
2-Deoxyglucose 6-phosphate,0.212815199,1.155281421,3.265749213,1.546500013,2.984855071,5.428566307,15.34546979,7.266868242,14.0255728,2.826799734,1.338634886,2.583660585,0.47355137,0.913987841,1.930071158
2'-Deoxyguanosine,2.068696025,0.713834683,0.990556063,0.807960153,0.605593742,0.345065043,0.478831134,0.390564947,0.292741773,1.387654715,1.13185892,0.848366936,0.815663225,0.611367458,0.74953417
2'-Deoxyinosine,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
2-Deoxystreptamine,0.210027624,0.792285181,0.335081091,0.616853722,0.174594428,3.772290363,1.595414378,2.937012338,0.83129269,0.422929898,0.778575363,0.220368161,1.840908781,0.521051271,0.283040244
2-Guanidinobenzimidazole,0,3.551231073,0,0,1.150519137,NA,NA,NA,NA,0,0,0.323977548,NA,NA,NA
2-Hydroxy-4-methylpentanoate,1.127284177,1.190184705,1.881645395,0.860985479,0.977213159,1.055798289,1.669184606,0.763769684,0.866873836,1.580969229,0.723404927,0.821060088,0.457570529,0.519339702,1.134993774
2-Hydroxybutyrate,0.691449273,1.289898559,1.7627464,1.268289124,1.169662766,1.865499914,2.549350283,1.834247534,1.691610378,1.36657754,0.983247182,0.906786629,0.719496079,0.663545684,0.922236692
2-Hydroxyglutarate,0.669155642,0.837059223,0.720216367,0.992459016,0.714716318,1.250918575,1.0763062,1.483151233,1.068086813,0.860412677,1.1856497,0.853841996,1.378001198,0.992363338,0.720146934
2-Hydroxyisobutyrate,0.393361774,0.498108086,2.473455051,1.171835828,0.710847414,1.26628493,6.287990385,2.979028227,1.807108522,4.965699454,2.352573387,1.427094708,0.473764755,0.287390472,0.60661007
2-Hydroxyoctanoate,0.852853266,0.329772236,0.505300913,0.354148712,0.455668164,0.386669372,0.592482826,0.415251634,0.534286709,1.532272452,1.073919127,1.381766304,0.700866955,0.901775857,1.28665769
2-Hydroxypentanoate,1.26482818,1.065540313,1.148583242,0.882485719,0.991328253,0.842438783,0.908094285,0.697711936,0.783765154,1.077935042,0.82820491,0.930352649,0.768325435,0.863087861,1.123336312
2-Hydroxyphenylacetate,0.491436486,0,5.264893228,0.07388011,0.052904344,0,10.71327299,0.150335012,0.107652454,NA,NA,NA,0.014032594,0.010048512,0.716083717
2-Isopropylmalate,0.308579046,1.046912266,0.686257233,0.764101195,0.486715871,3.392687475,2.223926868,2.476192741,1.577281012,0.655505962,0.729861728,0.464906073,1.11343263,0.70923241,0.636978288
2-Oxoadipate,1.345593966,0,4.63438098,0.77397475,0,0,3.444115458,0.5751919,0,NA,NA,NA,0.167007148,0,0
2-Oxobutyrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
2-Oxoglutarate,0,0,21.00611722,1.590178916,0,NA,NA,NA,NA,NA,NA,NA,0.075700754,0,0
2-Oxoisopentanoate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2-Oxooctanoate,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2PG,0,0.749987015,1.855172384,3.812453777,1.672253921,NA,NA,NA,NA,2.473606004,5.08335971,2.229710497,2.055040173,0.901400827,0.438629297
2-Quinolinecarboxylate,22.05248511,0,0,0,1.277708381,0,0,0,0.057939428,NA,NA,NA,NA,NA,NA
